no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
,first_qc,19035,68,0,,18870,,,transcribe_core_doc,79,,,19169,irn504680,,7240,,,
,first_qc,19299,466,0,,19164,,,transcribe_core_doc,477,,,19941,irn84371,,6897,,,
,first_qc,23617,422,0,,23452,,,transcribe_core_doc,431,,,24811,irn510351,,10911,,,
0,first_qc,6596,149,1,0,6499,,,transcribe_non_core_doc,162,,,6600,irn510739,,2465,,,
0,first_qc,14165,287,1,,14073,,,transcribe_non_core_doc,290,,,14178,irn510737,,5369,,,
1,first_qc,15389,717,1,,15192,,,transcribe_core_doc,724,,,15674,irn506688,,4397,,1,1
,first_qc,11183,85,1,1,10852,,,transcribe_core_doc,101,,,11228,irn506766,,5340,,,
0,first_qc,18450,61,1,,17352,,,transcript_core_docx,79,,,18469,irn504588,,6701,,,
,first_qc,10400,135,1,,10382,,"PDF missing interview, some technical information about recording in transcript",transcribe_non_core_doc,145,,,10415,irn509078,,5627,,,1
,first_qc,31150,314,0,,31063,,,transcribe_core_doc,325,,,32100,irn506639,,8449,,,
0,first_qc,14276,439,1,,14190,,,transcribe_non_core_doc,442,,,14811,irn515643,,,,,
,first_qc,23412,1172,0,,22963,,,transcribe_core_doc,1208,,,24293,irn96024,,7397,,,
0,first_qc,10420,234,1,0,12266,,out of order and repeat questions,transcribe_non_core_doc,241,1,,10529,irn508771,,4326,,1,1
,first_qc,34366,174,0,,34095,,,transcribe_core_doc,185,,,35206,irn506694,,12120,,,
,first_qc,45942,799,1,,45790,,,transcribe_core_doc,814,,,47541,irn35973,,17304,,1,
,first_qc,37746,1687,0,,37537,,,transcribe_core_doc,1700,,,39160,irn47099,,13036,,,
,first_qc,22697,48,1,0,22495,,,transcribe_core_doc,59,,,22826,irn504568,,7164,,1,1
1,first_qc,51748,1750,1,,51317,,,transcribe_core_doc,1774,,,52535,irn514105,,15473,,,
,first_qc,19918,289,0,,19105,,,transcribe_non_core_doc,282,,,19946,irn509155,,6979,,,
